titulo,empresa,enlace,ubicacion,modalidad,tipo_empleo,tecnologias,fecha,descripcion
Software Engineer,Axiom Software Solutions,https://www.tecnoempleo.com/software-engineer-axiom-software-solutions/node-python-java-javascript/rf-3b571fcf92eeb310f443,12/05/2025,Actualizada,Gotland,"Node, Python, Java",Actualizada,"Job Title: Full Stack Software Engineer (Senior 4-7 Years)
Location: Malmö,Sweden (1-2 times onsite per week will be required)
Duration: 6-12 month contract

Background...NodePythonJava"
Consultor/a Ciberseguridad,Sopra Steria,https://www.tecnoempleo.com/consultor-ciberseguridad-sopra-steria/ciberseguridad-cisa-cism/rf-36f817c1c2aa13dbef49,12/05/2025,Actualizada,Madrid,"Ciberseguridad, CISA, CISM",Actualizada,"Porque trabajar en Sopra Steria, también es sentir Sopra Steria.

Somos un reconocido líder europeo en consultoría, servicios digitales y desarrollo de software, con ...CiberseguridadCISACISM"
Analista Jr. Riesgos Tecnológicos,Michael Page,https://www.tecnoempleo.com/analista-jr-riesgos-tecnologicos-michael-page/ciberseguridad/rf-05e8141cb251e3880c48,12/05/2025,Actualizada,Madrid,Ciberseguridad,Actualizada,"Perfil buscado (Hombre/Mujer)

• La persona que se incorpore dará soporte como análisis de riesgos tecnológicos.
• Identificación y análisis de requisitos ...Ciberseguridad"
Staff Software Engineer,Affirm,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin-aws/rf-2bb51ee5b27003f86e44,12/05/2025,Actualizada,100% remoto,"Python, Kotlin, AWS",Actualizada,"Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest...PythonKotlinAWS"
QA Automation Engineer,Aristocrat,https://www.tecnoempleo.com/qa-automation-engineer-aristocrat/qa-c/rf-e2021197a299f3300a44,12/05/2025,Actualizada,Polonia,"QA, C#",Actualizada,"We are looking for an *QA Automation Engineer*
This is a hybrid position based in *Krakow* or *Warsaw*, with on-site work required twice a week.

*What You’ll Do:*

* ...QAC#"
Functional Data Analyst,sg tech,https://www.tecnoempleo.com/functional-data-analyst-sg-tech/jira-confluence/rf-eae3124732d52341d54d,12/05/2025,Actualizada,Madrid,"JIRA, Confluence",Actualizada,"Descripción

As a Functional Business Analyst for the Data Governance, Quality, and Extraction workstream related to the data governance tool within SCIB.

The main tasks...JIRAConfluence"
Output Management Architect,Axiom Software Solutions,https://www.tecnoempleo.com/output-management-architect-axiom-software-solutio/erp/rf-6b4b14ce52cc53f3d548,12/05/2025,Actualizada,Alemania,ERP,Actualizada,"Job Title: Output Management Architect
Base Location: Munich, Germany (Fully Remote/Hybrid)
Duration: B2b Contract/FTC/FTE
Experience: 8-10 Years
Language: Native German
...ERP"
CSSA Pega developer,Axiom Software Solutions,https://www.tecnoempleo.com/cssa-pega-developer-axiom-software-solutions/pega-sql-java/rf-11561fd0f29df329da4a,12/05/2025,Actualizada,Utrecht,"PEGA, SQL, java",Actualizada,"Job Title: CSSA- Pega developer  
Location: Utrecht, NL  
Job Type: Contract  
Duration: 6-12 Months  
Working Mode: Hybrid  
Experience Level: 7+ years  

What is ...PEGASQLjava"
Ingenieros Docker/Kubernetes/Linux/Java,PANEL Sistemas Informáticos,https://www.tecnoempleo.com/ingenieros-docker-kubernetes-linux-java-panel-sist/docker-kubernetes-linux/rf-f25a14f9d2249370ce4b,12/05/2025,Actualizada,Madrid,"docker, kubernetes, linux",Actualizada,Ampliamos nuestro equipo y nos gustaría contar contigo para formar parte de un proyecto en el que estamos trabajando integrados en cliente. Llevamos la innovación y la ...dockerkuberneteslinux
Senior Software Engineer,Oracle,https://www.tecnoempleo.com/senior-software-engineer-oracle/typescript-groovy-sql-react/rf-6c6412e112b643aa034a,12/05/2025,Actualizada,Madrid,"Typescript, Groovy, SQL",Actualizada,"We are seeking a Senior Software Engineer who excels in both technical execution and communication. The ideal candidate is committed to writing clean, reusable and ...TypescriptGroovySQL"
Senior Automation QA,Axiom Software Solutions,https://www.tecnoempleo.com/senior-automation-qa-axiom-software-solutions/java-selenium-cucumber-playw/rf-a2ed145f5228d3462a40,12/05/2025,Actualizada,Polonia,"Java, Selenium, Cucumber",Actualizada,"Description

Job Description:  
We are seeking a highly skilled QA Automation Engineer to join our team and ensure the delivery of functional test automations. The ideal ...JavaSeleniumCucumber"
Tech Lead .NET,Sopra Steria,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-a4641c8a22c9a35c7f46,12/05/2025,Actualizada,Sevilla,".net, angular",Actualizada,"Porque trabajar en Sopra Steria, también es sentir Sopra Steria.

Somos un reconocido líder europeo en consultoría, servicios digitales y desarrollo de software, con ....netangular"
Java Developer,Page Personnel,https://www.tecnoempleo.com/java-developer-espana/java-microservicios-angular/rf-41f7123502732389f845,12/05/2025,Actualizada,España,"java, microservicios, angular",Actualizada,"Perfil buscado (Hombre/Mujer)

• Desarrollo y mantenimiento de aplicaciones utilizando Java.
• Diseño e implementación de APIs y microservicios.
• Recogida, aná...javamicroserviciosangular"
Coordinador Marketing,Page Personnel,https://www.tecnoempleo.com/coordinador-marketing-page-personnel/marketing/rf-12d8169d123f233a3047,12/05/2025,Actualizada,Madrid,marketing,Actualizada,"Perfil buscado (Hombre/Mujer)

• Coordinación de Proyectos y Campañas Globales:

  • Supervisar la ejecución de campañas globales de marketing, asegurando su ...marketing"
